TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
Wed Oct 26 2022 22:45:40 GMT-0500 (Central Daylight Time),0.435913816,0.568768657,0.835255949,0.886123036,0.860313627,0.717275017,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:45:50 GMT-0500 (Central Daylight Time),0.435913816,0.568768657,0.835255949,0.886123036,0.860313627,0.717275017,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:46:00 GMT-0500 (Central Daylight Time),0.603406669,0.423217297,0.640154135,0.742114092,0.585831717,0.598944782,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:46:10 GMT-0500 (Central Daylight Time),0.603406669,0.423217297,0.640154135,0.742114092,0.585831717,0.598944782,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:46:20 GMT-0500 (Central Daylight Time),0.603406669,0.423217297,0.640154135,0.742114092,0.585831717,0.598944782,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:46:30 GMT-0500 (Central Daylight Time),0.603406669,0.423217297,0.640154135,0.742114092,0.585831717,0.598944782,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:46:40 GMT-0500 (Central Daylight Time),0.603406669,0.423217297,0.640154135,0.742114092,0.585831717,0.598944782,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:46:50 GMT-0500 (Central Daylight Time),0.603406669,0.423217297,0.640154135,0.742114092,0.585831717,0.598944782,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:47:00 GMT-0500 (Central Daylight Time),0.263735028,0.17959072,0.279796491,0.30574118,0.202130938,0.246198871,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:47:10 GMT-0500 (Central Daylight Time),0.263735028,0.17959072,0.279796491,0.30574118,0.202130938,0.246198871,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:47:20 GMT-0500 (Central Daylight Time),0.263735028,0.17959072,0.279796491,0.30574118,0.202130938,0.246198871,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:47:30 GMT-0500 (Central Daylight Time),0.263735028,0.17959072,0.279796491,0.30574118,0.202130938,0.246198871,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:47:40 GMT-0500 (Central Daylight Time),0.263735028,0.17959072,0.279796491,0.30574118,0.202130938,0.246198871,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:47:50 GMT-0500 (Central Daylight Time),0.263735028,0.17959072,0.279796491,0.30574118,0.202130938,0.246198871,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:48:00 GMT-0500 (Central Daylight Time),0.241354911,0.208194866,0.30574118,0.344114392,0.263735028,0.272628075,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:48:10 GMT-0500 (Central Daylight Time),0.241354911,0.208194866,0.30574118,0.344114392,0.263735028,0.272628075,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:48:20 GMT-0500 (Central Daylight Time),0.241354911,0.208194866,0.30574118,0.344114392,0.263735028,0.272628075,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:48:30 GMT-0500 (Central Daylight Time),0.241354911,0.208194866,0.30574118,0.344114392,0.263735028,0.272628075,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:48:40 GMT-0500 (Central Daylight Time),0.241354911,0.208194866,0.30574118,0.344114392,0.263735028,0.272628075,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:48:50 GMT-0500 (Central Daylight Time),0.241354911,0.208194866,0.30574118,0.344114392,0.263735028,0.272628075,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:49:00 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.640154135,0.886123036,0.679139522,0.686280509,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:49:10 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.640154135,0.886123036,0.679139522,0.686280509,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:49:20 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.640154135,0.886123036,0.679139522,0.686280509,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:49:30 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.640154135,0.886123036,0.679139522,0.686280509,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:49:40 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.640154135,0.886123036,0.679139522,0.686280509,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:49:50 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.640154135,0.886123036,0.679139522,0.686280509,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:50:00 GMT-0500 (Central Daylight Time),0.603406669,0.659358759,0.742114092,0.886123036,0.603406669,0.698881845,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:50:10 GMT-0500 (Central Daylight Time),0.603406669,0.659358759,0.742114092,0.886123036,0.603406669,0.698881845,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:50:20 GMT-0500 (Central Daylight Time),0.603406669,0.659358759,0.742114092,0.886123036,0.603406669,0.698881845,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:50:30 GMT-0500 (Central Daylight Time),0.603406669,0.659358759,0.742114092,0.886123036,0.603406669,0.698881845,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:50:40 GMT-0500 (Central Daylight Time),0.603406669,0.659358759,0.742114092,0.886123036,0.603406669,0.698881845,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:50:50 GMT-0500 (Central Daylight Time),0.603406669,0.659358759,0.742114092,0.886123036,0.603406669,0.698881845,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:51:00 GMT-0500 (Central Daylight Time),0.568768657,0.55220258,0.699513707,0.78730884,0.699513707,0.661461498,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:51:10 GMT-0500 (Central Daylight Time),0.568768657,0.55220258,0.699513707,0.78730884,0.699513707,0.661461498,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:51:20 GMT-0500 (Central Daylight Time),0.568768657,0.55220258,0.699513707,0.78730884,0.699513707,0.661461498,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:51:30 GMT-0500 (Central Daylight Time),0.568768657,0.55220258,0.699513707,0.78730884,0.699513707,0.661461498,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:51:40 GMT-0500 (Central Daylight Time),0.568768657,0.55220258,0.699513707,0.78730884,0.699513707,0.661461498,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:51:50 GMT-0500 (Central Daylight Time),0.568768657,0.55220258,0.699513707,0.78730884,0.699513707,0.661461498,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:52:00 GMT-0500 (Central Daylight Time),0.585831717,0.640154135,0.659358759,0.764377515,0.679139522,0.665772329,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:52:10 GMT-0500 (Central Daylight Time),0.585831717,0.640154135,0.659358759,0.764377515,0.679139522,0.665772329,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:52:20 GMT-0500 (Central Daylight Time),0.585831717,0.640154135,0.659358759,0.764377515,0.679139522,0.665772329,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:52:30 GMT-0500 (Central Daylight Time),0.585831717,0.640154135,0.659358759,0.764377515,0.679139522,0.665772329,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:52:40 GMT-0500 (Central Daylight Time),0.585831717,0.640154135,0.659358759,0.764377515,0.679139522,0.665772329,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:52:50 GMT-0500 (Central Daylight Time),0.585831717,0.640154135,0.659358759,0.764377515,0.679139522,0.665772329,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:53:00 GMT-0500 (Central Daylight Time),0.314913415,0.354437823,0.376023087,0.435913816,0.344114392,0.365080507,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:53:10 GMT-0500 (Central Daylight Time),0.314913415,0.354437823,0.376023087,0.435913816,0.344114392,0.365080507,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:53:20 GMT-0500 (Central Daylight Time),0.314913415,0.354437823,0.376023087,0.435913816,0.344114392,0.365080507,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:53:30 GMT-0500 (Central Daylight Time),0.314913415,0.354437823,0.376023087,0.435913816,0.344114392,0.365080507,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:53:40 GMT-0500 (Central Daylight Time),0.314913415,0.354437823,0.376023087,0.435913816,0.344114392,0.365080507,,,,,,,,,
Wed Oct 26 2022 22:53:50 GMT-0500 (Central Daylight Time),0.314913415,0.354437823,0.376023087,0.435913816,0.344114392,0.365080507,,,,,,,,,
Wed Oct 26 2022 22:54:00 GMT-0500 (Central Daylight Time),0.085773528,0.122292542,0.111915,0.133632362,0.09372705,0.109468096,,,,,,,,,
Wed Oct 26 2022 22:54:10 GMT-0500 (Central Daylight Time),0.085773528,0.122292542,0.111915,0.133632362,0.09372705,0.109468096,,,,,,,,,
Wed Oct 26 2022 22:54:20 GMT-0500 (Central Daylight Time),0.085773528,0.122292542,0.111915,0.133632362,0.09372705,0.109468096,,,,,,,,,
Wed Oct 26 2022 22:54:30 GMT-0500 (Central Daylight Time),0.085773528,0.122292542,0.111915,0.133632362,0.09372705,0.109468096,,,,,,,,,
Wed Oct 26 2022 22:54:40 GMT-0500 (Central Daylight Time),0.085773528,0.122292542,0.111915,0.133632362,0.09372705,0.109468096,,,,,,,,,
Wed Oct 26 2022 22:54:50 GMT-0500 (Central Daylight Time),0.085773528,0.122292542,0.111915,0.133632362,0.09372705,0.109468096,,,,,,,,,
Wed Oct 26 2022 22:55:00 GMT-0500 (Central Daylight Time),0.043460739,0.058407599,0.047490723,0.073988999,0.043460739,0.05336176,,,,,,,,,
Wed Oct 26 2022 22:55:10 GMT-0500 (Central Daylight Time),0.043460739,0.058407599,0.047490723,0.073988999,0.043460739,0.05336176,,,,,,,,,
Wed Oct 26 2022 22:55:20 GMT-0500 (Central Daylight Time),0.043460739,0.058407599,0.047490723,0.073988999,0.043460739,0.05336176,,,,,,,,,
Wed Oct 26 2022 22:55:30 GMT-0500 (Central Daylight Time),0.043460739,0.058407599,0.047490723,0.073988999,0.043460739,0.05336176,,,,,,,,,
Wed Oct 26 2022 22:55:40 GMT-0500 (Central Daylight Time),0.043460739,0.058407599,0.047490723,0.073988999,0.043460739,0.05336176,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,0.483371489,,,,,,,,,4.041811847
