TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
Sat Oct 29 2022 18:05:50 GMT-0500 (Central Daylight Time),0.159564029,0.376023087,0.568768657,0.190527795,0.111915,0.281359714,,3,2,2,1,3,2,1,2
Sat Oct 29 2022 18:06:00 GMT-0500 (Central Daylight Time),0.271647078,0.365070958,0.585831717,0.184978442,0.241354911,0.329776621,,3,2,2,1,3,2,1,2
Sat Oct 29 2022 18:06:10 GMT-0500 (Central Daylight Time),0.271647078,0.365070958,0.585831717,0.184978442,0.241354911,0.329776621,,3,2,2,1,3,2,1,2
Sat Oct 29 2022 18:06:20 GMT-0500 (Central Daylight Time),0.271647078,0.365070958,0.585831717,0.184978442,0.241354911,0.329776621,,3,2,2,1,3,2,1,2
Sat Oct 29 2022 18:06:30 GMT-0500 (Central Daylight Time),0.271647078,0.365070958,0.585831717,0.184978442,0.241354911,0.329776621,,4,1,3,3,3,2,1,2.428571429
Sat Oct 29 2022 18:06:40 GMT-0500 (Central Daylight Time),0.271647078,0.365070958,0.585831717,0.184978442,0.241354911,0.329776621,,4,1,3,3,3,2,1,2.428571429
Sat Oct 29 2022 18:06:50 GMT-0500 (Central Daylight Time),0.271647078,0.365070958,0.585831717,0.184978442,0.241354911,0.329776621,,4,1,3,3,3,2,1,2.428571429
Sat Oct 29 2022 18:07:00 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.344114392,0.169281478,0.263735028,0.263312356,,4,1,3,3,3,2,1,2.428571429
Sat Oct 29 2022 18:07:10 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.344114392,0.169281478,0.263735028,0.263312356,,4,1,3,3,3,2,1,2.428571429
Sat Oct 29 2022 18:07:20 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.344114392,0.169281478,0.263735028,0.263312356,,4,1,3,3,3,2,1,2.428571429
Sat Oct 29 2022 18:07:30 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.344114392,0.169281478,0.263735028,0.263312356,,4,1,3,3,3,2,1,2.428571429
Sat Oct 29 2022 18:07:40 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.344114392,0.169281478,0.263735028,0.263312356,,4,1,3,3,3,2,1,2.428571429
Sat Oct 29 2022 18:07:50 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.344114392,0.169281478,0.263735028,0.263312356,,4,1,3,3,3,2,1,2.428571429
Sat Oct 29 2022 18:08:00 GMT-0500 (Central Daylight Time),0.196243629,0.314913415,0.208194866,0.256053425,0.334091642,0.261899396,,4,1,3,3,3,1,1,2.285714286
Sat Oct 29 2022 18:08:10 GMT-0500 (Central Daylight Time),0.196243629,0.314913415,0.208194866,0.256053425,0.334091642,0.261899396,,4,1,3,3,3,1,1,2.285714286
Sat Oct 29 2022 18:08:20 GMT-0500 (Central Daylight Time),0.196243629,0.314913415,0.208194866,0.256053425,0.334091642,0.261899396,,4,1,3,3,3,1,1,2.285714286
Sat Oct 29 2022 18:08:30 GMT-0500 (Central Daylight Time),0.196243629,0.314913415,0.208194866,0.256053425,0.334091642,0.261899396,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:08:40 GMT-0500 (Central Daylight Time),0.196243629,0.314913415,0.208194866,0.256053425,0.334091642,0.261899396,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:08:50 GMT-0500 (Central Daylight Time),0.196243629,0.314913415,0.208194866,0.256053425,0.334091642,0.261899396,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:09:00 GMT-0500 (Central Daylight Time),0.296836097,0.248595558,0.354437823,0.271647078,0.462460967,0.326795505,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:09:10 GMT-0500 (Central Daylight Time),0.296836097,0.248595558,0.354437823,0.271647078,0.462460967,0.326795505,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:09:20 GMT-0500 (Central Daylight Time),0.296836097,0.248595558,0.354437823,0.271647078,0.462460967,0.326795505,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:09:30 GMT-0500 (Central Daylight Time),0.296836097,0.248595558,0.354437823,0.271647078,0.462460967,0.326795505,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:09:40 GMT-0500 (Central Daylight Time),0.296836097,0.248595558,0.354437823,0.271647078,0.462460967,0.326795505,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:09:50 GMT-0500 (Central Daylight Time),0.296836097,0.248595558,0.354437823,0.271647078,0.462460967,0.326795505,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:10:00 GMT-0500 (Central Daylight Time),0.279796491,0.314913415,0.41089058,0.234325156,0.435913816,0.335167892,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:10:10 GMT-0500 (Central Daylight Time),0.279796491,0.314913415,0.41089058,0.234325156,0.435913816,0.335167892,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:10:20 GMT-0500 (Central Daylight Time),0.279796491,0.314913415,0.41089058,0.234325156,0.435913816,0.335167892,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:10:30 GMT-0500 (Central Daylight Time),0.279796491,0.314913415,0.41089058,0.234325156,0.435913816,0.335167892,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:10:40 GMT-0500 (Central Daylight Time),0.279796491,0.314913415,0.41089058,0.234325156,0.435913816,0.335167892,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:10:50 GMT-0500 (Central Daylight Time),0.279796491,0.314913415,0.41089058,0.234325156,0.435913816,0.335167892,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:11:00 GMT-0500 (Central Daylight Time),0.387303779,0.387303779,0.49062484,0.214440712,0.41089058,0.378112738,,3,1,3,3,3,1,4,2.571428571
Sat Oct 29 2022 18:11:10 GMT-0500 (Central Daylight Time),0.387303779,0.387303779,0.49062484,0.214440712,0.41089058,0.378112738,,3,1,2,3,3,1,4,2.428571429
Sat Oct 29 2022 18:11:20 GMT-0500 (Central Daylight Time),0.387303779,0.387303779,0.49062484,0.214440712,0.41089058,0.378112738,,3,1,2,3,3,1,4,2.428571429
Sat Oct 29 2022 18:11:30 GMT-0500 (Central Daylight Time),0.387303779,0.387303779,0.49062484,0.214440712,0.41089058,0.378112738,,3,1,2,3,3,1,4,2.428571429
Sat Oct 29 2022 18:11:40 GMT-0500 (Central Daylight Time),0.387303779,0.387303779,0.49062484,0.214440712,0.41089058,0.378112738,,3,2,2,3,3,1,4,2.571428571
Sat Oct 29 2022 18:11:50 GMT-0500 (Central Daylight Time),0.387303779,0.387303779,0.49062484,0.214440712,0.41089058,0.378112738,,3,2,2,3,3,1,4,2.571428571
Sat Oct 29 2022 18:12:00 GMT-0500 (Central Daylight Time),0.296836097,0.505343585,0.435913816,0.227500152,0.256053425,0.344329415,,5,2,2,2,3,1,4,2.714285714
Sat Oct 29 2022 18:12:10 GMT-0500 (Central Daylight Time),0.296836097,0.505343585,0.435913816,0.227500152,0.256053425,0.344329415,,5,2,2,2,3,1,4,2.714285714
Sat Oct 29 2022 18:12:20 GMT-0500 (Central Daylight Time),0.296836097,0.505343585,0.435913816,0.227500152,0.256053425,0.344329415,,5,2,2,2,3,1,4,2.714285714
Sat Oct 29 2022 18:12:30 GMT-0500 (Central Daylight Time),0.296836097,0.505343585,0.435913816,0.227500152,0.256053425,0.344329415,,5,2,2,2,3,1,4,2.714285714
Sat Oct 29 2022 18:12:40 GMT-0500 (Central Daylight Time),0.296836097,0.505343585,0.435913816,0.227500152,0.256053425,0.344329415,,5,2,2,2,3,1,4,2.714285714
Sat Oct 29 2022 18:12:50 GMT-0500 (Central Daylight Time),0.296836097,0.505343585,0.435913816,0.227500152,0.256053425,0.344329415,,5,2,2,2,3,1,4,2.714285714
Sat Oct 29 2022 18:13:00 GMT-0500 (Central Daylight Time),0.279796491,0.354437823,0.271647078,0.174359923,0.279796491,0.272007561,,5,2,2,2,3,1,4,2.714285714
Sat Oct 29 2022 18:13:10 GMT-0500 (Central Daylight Time),0.279796491,0.354437823,0.271647078,0.174359923,0.279796491,0.272007561,,5,2,2,2,3,1,4,2.714285714
Sat Oct 29 2022 18:13:20 GMT-0500 (Central Daylight Time),0.279796491,0.354437823,0.271647078,0.174359923,0.279796491,0.272007561,,5,2,2,2,3,1,4,2.714285714
Sat Oct 29 2022 18:13:30 GMT-0500 (Central Daylight Time),0.279796491,0.354437823,0.271647078,0.174359923,0.279796491,0.272007561,,5,2,2,2,3,1,2,2.428571429
Sat Oct 29 2022 18:13:40 GMT-0500 (Central Daylight Time),0.279796491,0.354437823,0.271647078,0.174359923,0.279796491,0.272007561,,,,,,,,,
Sat Oct 29 2022 18:13:50 GMT-0500 (Central Daylight Time),0.279796491,0.354437823,0.271647078,0.174359923,0.279796491,0.272007561,,,,,,,,,
Sat Oct 29 2022 18:14:00 GMT-0500 (Central Daylight Time),0.096538862,0.111915,0.090997136,0.088346734,0.096538862,0.096867319,,,,,,,,,
Sat Oct 29 2022 18:14:10 GMT-0500 (Central Daylight Time),0.096538862,0.111915,0.090997136,0.088346734,0.096538862,0.096867319,,,,,,,,,
Sat Oct 29 2022 18:14:20 GMT-0500 (Central Daylight Time),0.096538862,0.111915,0.090997136,0.088346734,0.096538862,0.096867319,,,,,,,,,
Sat Oct 29 2022 18:14:30 GMT-0500 (Central Daylight Time),0.096538862,0.111915,0.090997136,0.088346734,0.096538862,0.096867319,,,,,,,,,
Sat Oct 29 2022 18:14:40 GMT-0500 (Central Daylight Time),0.096538862,0.111915,0.090997136,0.088346734,0.096538862,0.096867319,,,,,,,,,
Sat Oct 29 2022 18:14:50 GMT-0500 (Central Daylight Time),0.096538862,0.111915,0.090997136,0.088346734,0.096538862,0.096867319,,,,,,,,,
Sat Oct 29 2022 18:15:00 GMT-0500 (Central Daylight Time),0.154916533,0.150404401,0.118730623,0.051894395,0.069741728,0.109137536,,,,,,,,,
Sat Oct 29 2022 18:15:10 GMT-0500 (Central Daylight Time),0.154916533,0.150404401,0.118730623,0.051894395,0.069741728,0.109137536,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,0.270012082,,,,,,,,,2.108013937
