TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
Thu Oct 27 2022 11:57:40 GMT-0500 (Central Daylight Time),0.387303779,0.334091642,0.585831717,0.603406669,0.44899123,0.471925008,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:57:50 GMT-0500 (Central Daylight Time),0.387303779,0.334091642,0.585831717,0.603406669,0.44899123,0.471925008,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:58:00 GMT-0500 (Central Daylight Time),0.314913415,0.314913415,0.505343585,0.520503893,0.365070958,0.404149053,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:58:10 GMT-0500 (Central Daylight Time),0.314913415,0.314913415,0.505343585,0.520503893,0.365070958,0.404149053,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:58:20 GMT-0500 (Central Daylight Time),0.314913415,0.314913415,0.505343585,0.520503893,0.365070958,0.404149053,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:58:30 GMT-0500 (Central Daylight Time),0.314913415,0.314913415,0.505343585,0.520503893,0.365070958,0.404149053,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:58:40 GMT-0500 (Central Daylight Time),0.314913415,0.314913415,0.505343585,0.520503893,0.365070958,0.404149053,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:58:50 GMT-0500 (Central Daylight Time),0.314913415,0.314913415,0.505343585,0.520503893,0.365070958,0.404149053,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:59:00 GMT-0500 (Central Daylight Time),0.122292542,0.14602369,0.208194866,0.227500152,0.141770573,0.169156365,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:59:10 GMT-0500 (Central Daylight Time),0.122292542,0.14602369,0.208194866,0.227500152,0.141770573,0.169156365,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:59:20 GMT-0500 (Central Daylight Time),0.122292542,0.14602369,0.208194866,0.227500152,0.141770573,0.169156365,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:59:30 GMT-0500 (Central Daylight Time),0.122292542,0.14602369,0.208194866,0.227500152,0.141770573,0.169156365,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:59:40 GMT-0500 (Central Daylight Time),0.122292542,0.14602369,0.208194866,0.227500152,0.141770573,0.169156365,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:59:50 GMT-0500 (Central Daylight Time),0.122292542,0.14602369,0.208194866,0.227500152,0.141770573,0.169156365,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 12:00:00 GMT-0500 (Central Daylight Time),0.122292542,0.141770573,0.174359923,0.220873934,0.154916533,0.162842701,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 12:00:10 GMT-0500 (Central Daylight Time),0.122292542,0.141770573,0.174359923,0.220873934,0.154916533,0.162842701,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 12:00:20 GMT-0500 (Central Daylight Time),0.122292542,0.141770573,0.174359923,0.220873934,0.154916533,0.162842701,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 12:00:30 GMT-0500 (Central Daylight Time),0.122292542,0.141770573,0.174359923,0.220873934,0.154916533,0.162842701,,5,3,3,5,3,3,2,3.428571429
Thu Oct 27 2022 12:00:40 GMT-0500 (Central Daylight Time),0.122292542,0.141770573,0.174359923,0.220873934,0.154916533,0.162842701,,5,3,3,5,3,3,2,3.428571429
Thu Oct 27 2022 12:00:50 GMT-0500 (Central Daylight Time),0.122292542,0.141770573,0.174359923,0.220873934,0.154916533,0.162842701,,5,3,3,5,3,3,2,3.428571429
Thu Oct 27 2022 12:01:00 GMT-0500 (Central Daylight Time),0.314913415,0.324360818,0.476334796,0.520503893,0.505343585,0.428291302,,5,3,3,5,3,3,2,3.428571429
Thu Oct 27 2022 12:01:10 GMT-0500 (Central Daylight Time),0.314913415,0.324360818,0.476334796,0.520503893,0.505343585,0.428291302,,5,3,3,5,3,3,2,3.428571429
Thu Oct 27 2022 12:01:20 GMT-0500 (Central Daylight Time),0.314913415,0.324360818,0.476334796,0.520503893,0.505343585,0.428291302,,5,3,3,5,3,3,2,3.428571429
Thu Oct 27 2022 12:01:30 GMT-0500 (Central Daylight Time),0.314913415,0.324360818,0.476334796,0.520503893,0.505343585,0.428291302,,5,3,3,5,3,3,2,3.428571429
Thu Oct 27 2022 12:01:40 GMT-0500 (Central Daylight Time),0.314913415,0.324360818,0.476334796,0.520503893,0.505343585,0.428291302,,5,3,3,5,3,3,2,3.428571429
Thu Oct 27 2022 12:01:50 GMT-0500 (Central Daylight Time),0.314913415,0.324360818,0.476334796,0.520503893,0.505343585,0.428291302,,5,3,3,5,3,3,2,3.428571429
Thu Oct 27 2022 12:02:00 GMT-0500 (Central Daylight Time),0.30574118,0.354437823,0.505343585,0.505343585,0.435913816,0.421355998,,5,3,3,5,3,3,2,3.428571429
Thu Oct 27 2022 12:02:10 GMT-0500 (Central Daylight Time),0.30574118,0.354437823,0.505343585,0.505343585,0.435913816,0.421355998,,5,3,3,5,3,3,2,3.428571429
Thu Oct 27 2022 12:02:20 GMT-0500 (Central Daylight Time),0.30574118,0.354437823,0.505343585,0.505343585,0.435913816,0.421355998,,5,3,3,4,3,3,2,3.285714286
Thu Oct 27 2022 12:02:30 GMT-0500 (Central Daylight Time),0.30574118,0.354437823,0.505343585,0.505343585,0.435913816,0.421355998,,5,3,3,4,3,3,2,3.285714286
Thu Oct 27 2022 12:02:40 GMT-0500 (Central Daylight Time),0.30574118,0.354437823,0.505343585,0.505343585,0.435913816,0.421355998,,5,3,3,4,3,3,2,3.285714286
Thu Oct 27 2022 12:02:50 GMT-0500 (Central Daylight Time),0.30574118,0.354437823,0.505343585,0.505343585,0.435913816,0.421355998,,5,3,3,4,3,3,2,3.285714286
Thu Oct 27 2022 12:03:00 GMT-0500 (Central Daylight Time),0.354437823,0.30574118,0.49062484,0.435913816,0.423217297,0.401986991,,5,3,3,4,3,3,2,3.285714286
Thu Oct 27 2022 12:03:10 GMT-0500 (Central Daylight Time),0.354437823,0.30574118,0.49062484,0.435913816,0.423217297,0.401986991,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:03:20 GMT-0500 (Central Daylight Time),0.354437823,0.30574118,0.49062484,0.435913816,0.423217297,0.401986991,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:03:30 GMT-0500 (Central Daylight Time),0.354437823,0.30574118,0.49062484,0.435913816,0.423217297,0.401986991,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:03:40 GMT-0500 (Central Daylight Time),0.354437823,0.30574118,0.49062484,0.435913816,0.423217297,0.401986991,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:03:50 GMT-0500 (Central Daylight Time),0.354437823,0.30574118,0.49062484,0.435913816,0.423217297,0.401986991,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:04:00 GMT-0500 (Central Daylight Time),0.376023087,0.365070958,0.476334796,0.462460967,0.398922893,0.41576254,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:04:10 GMT-0500 (Central Daylight Time),0.376023087,0.365070958,0.476334796,0.462460967,0.398922893,0.41576254,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:04:20 GMT-0500 (Central Daylight Time),0.376023087,0.365070958,0.476334796,0.462460967,0.398922893,0.41576254,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:04:30 GMT-0500 (Central Daylight Time),0.376023087,0.365070958,0.476334796,0.462460967,0.398922893,0.41576254,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:04:40 GMT-0500 (Central Daylight Time),0.376023087,0.365070958,0.476334796,0.462460967,0.398922893,0.41576254,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:04:50 GMT-0500 (Central Daylight Time),0.376023087,0.365070958,0.476334796,0.462460967,0.398922893,0.41576254,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:05:00 GMT-0500 (Central Daylight Time),0.16435095,0.169281478,0.288190385,0.296836097,0.208194866,0.225370755,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:05:10 GMT-0500 (Central Daylight Time),0.16435095,0.169281478,0.288190385,0.296836097,0.208194866,0.225370755,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:05:20 GMT-0500 (Central Daylight Time),0.16435095,0.169281478,0.288190385,0.296836097,0.208194866,0.225370755,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:05:30 GMT-0500 (Central Daylight Time),0.16435095,0.169281478,0.288190385,0.296836097,0.208194866,0.225370755,,5,3,3,4,3,3,3,3.428571429
Thu Oct 27 2022 12:05:40 GMT-0500 (Central Daylight Time),0.16435095,0.169281478,0.288190385,0.296836097,0.208194866,0.225370755,,,,,,,,,
Thu Oct 27 2022 12:05:50 GMT-0500 (Central Daylight Time),0.16435095,0.169281478,0.288190385,0.296836097,0.208194866,0.225370755,,,,,,,,,
Thu Oct 27 2022 12:06:00 GMT-0500 (Central Daylight Time),0.067710415,0.067710415,0.108655339,0.118730623,0.078494929,0.088260344,,,,,,,,,
Thu Oct 27 2022 12:06:10 GMT-0500 (Central Daylight Time),0.067710415,0.067710415,0.108655339,0.118730623,0.078494929,0.088260344,,,,,,,,,
Thu Oct 27 2022 12:06:20 GMT-0500 (Central Daylight Time),0.067710415,0.067710415,0.108655339,0.118730623,0.078494929,0.088260344,,,,,,,,,
Thu Oct 27 2022 12:06:30 GMT-0500 (Central Daylight Time),0.067710415,0.067710415,0.108655339,0.118730623,0.078494929,0.088260344,,,,,,,,,
Thu Oct 27 2022 12:06:40 GMT-0500 (Central Daylight Time),0.067710415,0.067710415,0.108655339,0.118730623,0.078494929,0.088260344,,,,,,,,,
Thu Oct 27 2022 12:06:50 GMT-0500 (Central Daylight Time),0.067710415,0.067710415,0.108655339,0.118730623,0.078494929,0.088260344,,,,,,,,,
Thu Oct 27 2022 12:07:00 GMT-0500 (Central Daylight Time),0.039772733,0.046107498,0.044764561,0.069741728,0.037489615,0.047575227,,,,,,,,,
Thu Oct 27 2022 12:07:10 GMT-0500 (Central Daylight Time),0.039772733,0.046107498,0.044764561,0.069741728,0.037489615,0.047575227,,,,,,,,,
Thu Oct 27 2022 12:07:20 GMT-0500 (Central Daylight Time),0.039772733,0.046107498,0.044764561,0.069741728,0.037489615,0.047575227,,,,,,,,,
Thu Oct 27 2022 12:07:30 GMT-0500 (Central Daylight Time),0.039772733,0.046107498,0.044764561,0.069741728,0.037489615,0.047575227,,,,,,,,,
Thu Oct 27 2022 12:07:40 GMT-0500 (Central Daylight Time),0.039772733,0.046107498,0.044764561,0.069741728,0.037489615,0.047575227,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,0.310814813,,,,,,,,,2.827526132
