TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
Sat Oct 29 2022 17:23:50 GMT-0500 (Central Daylight Time),0.568768657,0.720499118,0.585831717,0.505343585,0.585831717,0.593254959,,4,5,5,5,5,5,5,4.857142857
Sat Oct 29 2022 17:24:00 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.679139522,0.585831717,0.659358759,0.606133122,,4,5,5,5,5,5,5,4.857142857
Sat Oct 29 2022 17:24:10 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.679139522,0.585831717,0.659358759,0.606133122,,4,5,5,5,5,5,5,4.857142857
Sat Oct 29 2022 17:24:20 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.679139522,0.585831717,0.659358759,0.606133122,,4,5,5,5,5,5,5,4.857142857
Sat Oct 29 2022 17:24:30 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.679139522,0.585831717,0.659358759,0.606133122,,4,5,5,5,5,5,5,4.857142857
Sat Oct 29 2022 17:24:40 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.679139522,0.585831717,0.659358759,0.606133122,,4,5,5,5,5,5,5,4.857142857
Sat Oct 29 2022 17:24:50 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.679139522,0.585831717,0.659358759,0.606133122,,4,5,5,5,5,5,5,4.857142857
Sat Oct 29 2022 17:25:00 GMT-0500 (Central Daylight Time),0.314913415,0.248595558,0.334091642,0.334091642,0.30574118,0.307486688,,4,4,4,4,4,4,4,4
Sat Oct 29 2022 17:25:10 GMT-0500 (Central Daylight Time),0.314913415,0.248595558,0.334091642,0.334091642,0.30574118,0.307486688,,4,4,4,4,4,4,4,4
Sat Oct 29 2022 17:25:20 GMT-0500 (Central Daylight Time),0.314913415,0.248595558,0.334091642,0.334091642,0.30574118,0.307486688,,4,4,4,4,4,4,4,4
Sat Oct 29 2022 17:25:30 GMT-0500 (Central Daylight Time),0.314913415,0.248595558,0.334091642,0.334091642,0.30574118,0.307486688,,3,4,4,4,4,4,4,3.857142857
Sat Oct 29 2022 17:25:40 GMT-0500 (Central Daylight Time),0.314913415,0.248595558,0.334091642,0.334091642,0.30574118,0.307486688,,3,4,4,4,4,4,4,3.857142857
Sat Oct 29 2022 17:25:50 GMT-0500 (Central Daylight Time),0.314913415,0.248595558,0.334091642,0.334091642,0.30574118,0.307486688,,3,4,4,4,4,4,4,3.857142857
Sat Oct 29 2022 17:26:00 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.288190385,0.271647078,0.202130938,0.273541425,,3,4,4,4,3,3,4,3.571428571
Sat Oct 29 2022 17:26:10 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.288190385,0.271647078,0.202130938,0.273541425,,3,4,4,4,3,3,4,3.571428571
Sat Oct 29 2022 17:26:20 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.288190385,0.271647078,0.202130938,0.273541425,,3,4,4,4,3,3,4,3.571428571
Sat Oct 29 2022 17:26:30 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.288190385,0.271647078,0.202130938,0.273541425,,3,3,3,3,3,3,3,3
Sat Oct 29 2022 17:26:40 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.288190385,0.271647078,0.202130938,0.273541425,,3,3,3,3,3,3,3,3
Sat Oct 29 2022 17:26:50 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.288190385,0.271647078,0.202130938,0.273541425,,3,3,3,3,3,3,3,3
Sat Oct 29 2022 17:27:00 GMT-0500 (Central Daylight Time),0.810928105,0.505343585,0.699513707,0.44899123,0.365070958,0.565969517,,2,3,3,3,2,2,3,2.571428571
Sat Oct 29 2022 17:27:10 GMT-0500 (Central Daylight Time),0.810928105,0.505343585,0.699513707,0.44899123,0.365070958,0.565969517,,2,3,3,3,2,2,3,2.571428571
Sat Oct 29 2022 17:27:20 GMT-0500 (Central Daylight Time),0.810928105,0.505343585,0.699513707,0.44899123,0.365070958,0.565969517,,2,3,3,3,2,2,3,2.571428571
Sat Oct 29 2022 17:27:30 GMT-0500 (Central Daylight Time),0.810928105,0.505343585,0.699513707,0.44899123,0.365070958,0.565969517,,2,3,3,3,2,2,3,2.571428571
Sat Oct 29 2022 17:27:40 GMT-0500 (Central Daylight Time),0.810928105,0.505343585,0.699513707,0.44899123,0.365070958,0.565969517,,2,3,3,3,2,2,3,2.571428571
Sat Oct 29 2022 17:27:50 GMT-0500 (Central Daylight Time),0.810928105,0.505343585,0.699513707,0.44899123,0.365070958,0.565969517,,2,3,3,3,2,2,3,2.571428571
Sat Oct 29 2022 17:28:00 GMT-0500 (Central Daylight Time),0.603406669,0.640154135,0.810928105,0.462460967,0.334091642,0.570208304,,2,4,4,4,2,2,4,3.142857143
Sat Oct 29 2022 17:28:10 GMT-0500 (Central Daylight Time),0.603406669,0.640154135,0.810928105,0.462460967,0.334091642,0.570208304,,2,4,4,4,2,2,4,3.142857143
Sat Oct 29 2022 17:28:20 GMT-0500 (Central Daylight Time),0.603406669,0.640154135,0.810928105,0.462460967,0.334091642,0.570208304,,2,4,4,4,2,2,4,3.142857143
Sat Oct 29 2022 17:28:30 GMT-0500 (Central Daylight Time),0.603406669,0.640154135,0.810928105,0.462460967,0.334091642,0.570208304,,2,4,4,4,2,3,4,3.285714286
Sat Oct 29 2022 17:28:40 GMT-0500 (Central Daylight Time),0.603406669,0.640154135,0.810928105,0.462460967,0.334091642,0.570208304,,2,4,4,4,2,3,4,3.285714286
Sat Oct 29 2022 17:28:50 GMT-0500 (Central Daylight Time),0.603406669,0.640154135,0.810928105,0.462460967,0.334091642,0.570208304,,2,4,4,4,2,3,4,3.285714286
Sat Oct 29 2022 17:29:00 GMT-0500 (Central Daylight Time),0.568768657,0.699513707,0.764377515,0.621508869,0.334091642,0.597652078,,2,5,5,5,3,3,4,3.857142857
Sat Oct 29 2022 17:29:10 GMT-0500 (Central Daylight Time),0.568768657,0.699513707,0.764377515,0.621508869,0.334091642,0.597652078,,2,5,5,5,3,3,4,3.857142857
Sat Oct 29 2022 17:29:20 GMT-0500 (Central Daylight Time),0.568768657,0.699513707,0.764377515,0.621508869,0.334091642,0.597652078,,2,5,5,5,3,3,4,3.857142857
Sat Oct 29 2022 17:29:30 GMT-0500 (Central Daylight Time),0.568768657,0.699513707,0.764377515,0.621508869,0.334091642,0.597652078,,3,5,5,5,3,4,4,4.142857143
Sat Oct 29 2022 17:29:40 GMT-0500 (Central Daylight Time),0.568768657,0.699513707,0.764377515,0.621508869,0.334091642,0.597652078,,3,5,5,5,3,4,4,4.142857143
Sat Oct 29 2022 17:29:50 GMT-0500 (Central Daylight Time),0.568768657,0.699513707,0.764377515,0.621508869,0.334091642,0.597652078,,3,5,5,5,3,4,4,4.142857143
Sat Oct 29 2022 17:30:00 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.585831717,0.78730884,0.568768657,0.640714444,,3,5,5,5,3,4,4,4.142857143
Sat Oct 29 2022 17:30:10 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.585831717,0.78730884,0.568768657,0.640714444,,3,5,5,5,3,4,4,4.142857143
Sat Oct 29 2022 17:30:20 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.585831717,0.78730884,0.568768657,0.640714444,,3,5,5,5,3,4,4,4.142857143
Sat Oct 29 2022 17:30:30 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.585831717,0.78730884,0.568768657,0.640714444,,3,5,5,5,3,4,4,4.142857143
Sat Oct 29 2022 17:30:40 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.585831717,0.78730884,0.568768657,0.640714444,,3,5,5,5,3,4,4,4.142857143
Sat Oct 29 2022 17:30:50 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.585831717,0.78730884,0.568768657,0.640714444,,3,5,5,5,3,4,4,4.142857143
Sat Oct 29 2022 17:31:00 GMT-0500 (Central Daylight Time),0.423217297,0.387303779,0.296836097,0.462460967,0.365070958,0.38697782,,3,5,5,5,4,5,4,4.428571429
Sat Oct 29 2022 17:31:10 GMT-0500 (Central Daylight Time),0.423217297,0.387303779,0.296836097,0.462460967,0.365070958,0.38697782,,3,5,5,5,4,5,4,4.428571429
Sat Oct 29 2022 17:31:20 GMT-0500 (Central Daylight Time),0.423217297,0.387303779,0.296836097,0.462460967,0.365070958,0.38697782,,3,5,5,5,4,5,4,4.428571429
Sat Oct 29 2022 17:31:30 GMT-0500 (Central Daylight Time),0.423217297,0.387303779,0.296836097,0.462460967,0.365070958,0.38697782,,4,5,5,5,4,5,4,4.571428571
Sat Oct 29 2022 17:31:40 GMT-0500 (Central Daylight Time),0.423217297,0.387303779,0.296836097,0.462460967,0.365070958,0.38697782,,,,,,,,,
Sat Oct 29 2022 17:31:50 GMT-0500 (Central Daylight Time),0.423217297,0.387303779,0.296836097,0.462460967,0.365070958,0.38697782,,,,,,,,,
Sat Oct 29 2022 17:32:00 GMT-0500 (Central Daylight Time),0.125961318,0.122292542,0.16435095,0.159564029,0.296836097,0.173800987,,,,,,,,,
Sat Oct 29 2022 17:32:10 GMT-0500 (Central Daylight Time),0.125961318,0.122292542,0.16435095,0.159564029,0.296836097,0.173800987,,,,,,,,,
Sat Oct 29 2022 17:32:20 GMT-0500 (Central Daylight Time),0.125961318,0.122292542,0.16435095,0.159564029,0.296836097,0.173800987,,,,,,,,,
Sat Oct 29 2022 17:32:30 GMT-0500 (Central Daylight Time),0.125961318,0.122292542,0.16435095,0.159564029,0.296836097,0.173800987,,,,,,,,,
Sat Oct 29 2022 17:32:40 GMT-0500 (Central Daylight Time),0.125961318,0.122292542,0.16435095,0.159564029,0.296836097,0.173800987,,,,,,,,,
Sat Oct 29 2022 17:32:50 GMT-0500 (Central Daylight Time),0.125961318,0.122292542,0.16435095,0.159564029,0.296836097,0.173800987,,,,,,,,,
Sat Oct 29 2022 17:33:00 GMT-0500 (Central Daylight Time),0.048915445,0.051894395,0.061964622,0.067710415,0.102418078,0.066580591,,,,,,,,,
Sat Oct 29 2022 17:33:10 GMT-0500 (Central Daylight Time),0.048915445,0.051894395,0.061964622,0.067710415,0.102418078,0.066580591,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,0.455538156,,,,,,,,,3.327526132
