TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
Sat Oct 29 2022 18:28:50 GMT-0500 (Central Daylight Time),0.476334796,0.462460967,0.423217297,0.314913415,0.296836097,0.394752515,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:29:00 GMT-0500 (Central Daylight Time),0.196243629,0.248595558,0.279796491,0.279796491,0.324360818,0.265758597,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:29:10 GMT-0500 (Central Daylight Time),0.196243629,0.248595558,0.279796491,0.279796491,0.324360818,0.265758597,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:29:20 GMT-0500 (Central Daylight Time),0.196243629,0.248595558,0.279796491,0.279796491,0.324360818,0.265758597,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:29:30 GMT-0500 (Central Daylight Time),0.196243629,0.248595558,0.279796491,0.279796491,0.324360818,0.265758597,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:29:40 GMT-0500 (Central Daylight Time),0.196243629,0.248595558,0.279796491,0.279796491,0.324360818,0.265758597,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:29:50 GMT-0500 (Central Daylight Time),0.196243629,0.248595558,0.279796491,0.279796491,0.324360818,0.265758597,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:30:00 GMT-0500 (Central Daylight Time),0.214440712,0.256053425,0.241354911,0.214440712,0.154916533,0.216241259,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:30:10 GMT-0500 (Central Daylight Time),0.214440712,0.256053425,0.241354911,0.214440712,0.154916533,0.216241259,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:30:20 GMT-0500 (Central Daylight Time),0.214440712,0.256053425,0.241354911,0.214440712,0.154916533,0.216241259,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:30:30 GMT-0500 (Central Daylight Time),0.214440712,0.256053425,0.241354911,0.214440712,0.154916533,0.216241259,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:30:40 GMT-0500 (Central Daylight Time),0.214440712,0.256053425,0.241354911,0.214440712,0.154916533,0.216241259,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:30:50 GMT-0500 (Central Daylight Time),0.214440712,0.256053425,0.241354911,0.214440712,0.154916533,0.216241259,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:31:00 GMT-0500 (Central Daylight Time),0.53611901,0.41089058,0.462460967,0.196243629,0.314913415,0.38412552,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:31:10 GMT-0500 (Central Daylight Time),0.53611901,0.41089058,0.462460967,0.196243629,0.314913415,0.38412552,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:31:20 GMT-0500 (Central Daylight Time),0.53611901,0.41089058,0.462460967,0.196243629,0.314913415,0.38412552,,4,2,2,2,2,3,2,2.428571429
Sat Oct 29 2022 18:31:30 GMT-0500 (Central Daylight Time),0.53611901,0.41089058,0.462460967,0.196243629,0.314913415,0.38412552,,4,2,1,2,2,3,2,2.285714286
Sat Oct 29 2022 18:31:40 GMT-0500 (Central Daylight Time),0.53611901,0.41089058,0.462460967,0.196243629,0.314913415,0.38412552,,4,2,1,2,2,3,2,2.285714286
Sat Oct 29 2022 18:31:50 GMT-0500 (Central Daylight Time),0.53611901,0.41089058,0.462460967,0.196243629,0.314913415,0.38412552,,4,2,1,2,2,3,2,2.285714286
Sat Oct 29 2022 18:32:00 GMT-0500 (Central Daylight Time),0.435913816,0.462460967,0.423217297,0.196243629,0.324360818,0.368439305,,4,2,1,2,2,3,2,2.285714286
Sat Oct 29 2022 18:32:10 GMT-0500 (Central Daylight Time),0.435913816,0.462460967,0.423217297,0.196243629,0.324360818,0.368439305,,4,2,1,2,2,3,2,2.285714286
Sat Oct 29 2022 18:32:20 GMT-0500 (Central Daylight Time),0.435913816,0.462460967,0.423217297,0.196243629,0.324360818,0.368439305,,4,2,1,2,2,3,2,2.285714286
Sat Oct 29 2022 18:32:30 GMT-0500 (Central Daylight Time),0.435913816,0.462460967,0.423217297,0.196243629,0.324360818,0.368439305,,4,2,1,2,2,3,2,2.285714286
Sat Oct 29 2022 18:32:40 GMT-0500 (Central Daylight Time),0.435913816,0.462460967,0.423217297,0.196243629,0.324360818,0.368439305,,4,2,1,2,2,3,2,2.285714286
Sat Oct 29 2022 18:32:50 GMT-0500 (Central Daylight Time),0.435913816,0.462460967,0.423217297,0.196243629,0.324360818,0.368439305,,4,2,1,2,2,3,2,2.285714286
Sat Oct 29 2022 18:33:00 GMT-0500 (Central Daylight Time),0.476334796,0.520503893,0.476334796,0.271647078,0.248595558,0.398683224,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:33:10 GMT-0500 (Central Daylight Time),0.476334796,0.520503893,0.476334796,0.271647078,0.248595558,0.398683224,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:33:20 GMT-0500 (Central Daylight Time),0.476334796,0.520503893,0.476334796,0.271647078,0.248595558,0.398683224,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:33:30 GMT-0500 (Central Daylight Time),0.476334796,0.520503893,0.476334796,0.271647078,0.248595558,0.398683224,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:33:40 GMT-0500 (Central Daylight Time),0.476334796,0.520503893,0.476334796,0.271647078,0.248595558,0.398683224,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:33:50 GMT-0500 (Central Daylight Time),0.476334796,0.520503893,0.476334796,0.271647078,0.248595558,0.398683224,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:34:00 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.55220258,0.398922893,0.354437823,0.482379781,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:34:10 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.55220258,0.398922893,0.354437823,0.482379781,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:34:20 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.55220258,0.398922893,0.354437823,0.482379781,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:34:30 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.55220258,0.398922893,0.354437823,0.482379781,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:34:40 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.55220258,0.398922893,0.354437823,0.482379781,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:34:50 GMT-0500 (Central Daylight Time),0.585831717,0.520503893,0.55220258,0.398922893,0.354437823,0.482379781,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:35:00 GMT-0500 (Central Daylight Time),0.334091642,0.344114392,0.30574118,0.296836097,0.30574118,0.317304898,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:35:10 GMT-0500 (Central Daylight Time),0.334091642,0.344114392,0.30574118,0.296836097,0.30574118,0.317304898,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:35:20 GMT-0500 (Central Daylight Time),0.334091642,0.344114392,0.30574118,0.296836097,0.30574118,0.317304898,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:35:30 GMT-0500 (Central Daylight Time),0.334091642,0.344114392,0.30574118,0.296836097,0.30574118,0.317304898,,4,3,1,2,2,2,2,2.285714286
Sat Oct 29 2022 18:35:40 GMT-0500 (Central Daylight Time),0.334091642,0.344114392,0.30574118,0.296836097,0.30574118,0.317304898,,,,,,,,,
Sat Oct 29 2022 18:35:50 GMT-0500 (Central Daylight Time),0.334091642,0.344114392,0.30574118,0.296836097,0.30574118,0.317304898,,,,,,,,,
Sat Oct 29 2022 18:36:00 GMT-0500 (Central Daylight Time),0.14602369,0.184978442,0.169281478,0.174359923,0.169281478,0.168785002,,,,,,,,,
Sat Oct 29 2022 18:36:10 GMT-0500 (Central Daylight Time),0.14602369,0.184978442,0.169281478,0.174359923,0.169281478,0.168785002,,,,,,,,,
Sat Oct 29 2022 18:36:20 GMT-0500 (Central Daylight Time),0.14602369,0.184978442,0.169281478,0.174359923,0.169281478,0.168785002,,,,,,,,,
Sat Oct 29 2022 18:36:30 GMT-0500 (Central Daylight Time),0.14602369,0.184978442,0.169281478,0.174359923,0.169281478,0.168785002,,,,,,,,,
Sat Oct 29 2022 18:36:40 GMT-0500 (Central Daylight Time),0.14602369,0.184978442,0.169281478,0.174359923,0.169281478,0.168785002,,,,,,,,,
Sat Oct 29 2022 18:36:50 GMT-0500 (Central Daylight Time),0.14602369,0.184978442,0.169281478,0.174359923,0.169281478,0.168785002,,,,,,,,,
Sat Oct 29 2022 18:37:00 GMT-0500 (Central Daylight Time),0.07183398,0.09372705,0.069741728,0.099435028,0.096538862,0.086255329,,,,,,,,,
Sat Oct 29 2022 18:37:10 GMT-0500 (Central Daylight Time),0.07183398,0.09372705,0.069741728,0.099435028,0.096538862,0.086255329,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,0.320160007,,,,,,,,,2.216165414
